lane,evidence,interpretation,confidence,provenance,data_gap,next_step
Research anchor,"Higgins, Song, Warr and Sherwood Lollar 2025 modeled Revell Batholith radiolytic H2 and sulfate using Monte Carlo; most probable H2 rate 1.6 nmol m-3 rock yr-1 and sulfate 10^2-10^6 lower than Kidd Creek","Revell is a benchmark for low-porosity crystalline rock habitability and DGR gas/source-term risk, not an economic H2 resource benchmark",High for published conclusion,"JGR Biogeosciences DOI 10.1029/2025JG008863; abstract indexed via AGU/EBSCO/IvySci","Full input distributions for U, Th, K, porosity and sulfide were not extracted in this run","Retrieve article supplementary data and reproduce Monte Carlo"
Revell site geology,"Revell Batholith is selected for Canada's DGR; repository depth discussed as 650-800 m crystalline rock; groundwater expected anoxic saline Ca-Na-Cl ~0.1 mol/L Cl-","Deep, saline, anoxic, low-permeability crystalline environment is ideal for testing long-term radiolysis, diffusion, sulfate and gas-pressure models",High,"NWMO site page; Briggs et al. 2025; Revell geophysical/geology papers","Exact borehole U-Th-K and fracture-water chemistry dataset not parsed","Build Revell borehole-specific source-term model"
Radiolysis chemistry,"Water radiolysis yields e_aq-, H radicals, OH radicals, H3O+, H2 and H2O2; H2 yield depends on LET and oxide/water interfaces","Natural alpha radiation near mineral-water interfaces is disproportionately important for H2 per deposited energy",High,"Le Caer 2011 Water review; Dzaugis et al. 2016 Frontiers","Mineral-specific G-values for Revell/Athabasca rocks unknown","Measure G(H2), G(H2O2) on actual core powders and fracture chips"
Geometry and porosity,"Dzaugis et al. showed fracture width strongly changes H2 production normalized to water volume; 1 micrometer fractures can be far more productive per water volume than 10 cm fractures","The controlling variable is not bulk U alone, but U-Th-K energy deposition intersecting small water volumes and high mineral-water surface area",High for principle; Medium for target areas,"Dzaugis et al. 2016; Revell low-porosity Monte Carlo result","Revell/Athabasca connected fracture aperture distribution not compiled","Use micro-CT, fracture logs and hydraulic tests to estimate water-energy interception factor"
Sulfate co-production,"Kidd Creek/Canadian Shield studies show radiolysis oxidants can oxidize sulfide minerals to sulfate; sulfate supports H2-consuming sulfate reduction","Sulfides convert radiolysis from one-product H2 source into a coupled redox battery; this helps biosphere but may suppress H2 accumulation",High,"Li et al. 2016 Nature Communications; Higgins et al. 2025","Revell sulfide abundance is low; Athabasca sulfide/graphite shear distribution heterogeneous","Map pyrite/pyrrhotite abundance, sulfur isotopes and sulfate concentration in fracture waters"
Athabasca comparison,"Athabasca Basin contains U-rich brines; fluid inclusions in barren basin rocks contain 0.6-26.8 ppm U, while ore fluids can reach much higher values; 2025 GSC/Mendeley data show eastern Athabasca felsic intrusives mostly 1.6-3.5 µW m-3 heat production with pegmatitic elevations","Athabasca basement may host local radiolytic H2 hotspots around radiogenic granitoids, pegmatites and U mineralization, but preservation depends on fractures and sinks",Medium,"Chi et al. 2019 Scientific Reports; Powell et al. 2025 Mendeley Data","No direct H2 or fracture-water dataset for Athabasca basement compiled","Screen Athabasca drillholes for U-Th-K, gamma logs, porosity, fracture water and dissolved gas"
Nuclear waste implication,"DGR radiolysis models consider H2/O2/H2O2 partitioning, chloride radiolysis, copper corrosion and bentonite interactions; long-term dose and near-field chemistry matter","Natural U-Th-K radiolysis is a background source term; used-fuel gamma field is a separate near-field transient source that can dominate early repository chemistry",High,"Briggs et al. 2025 MDPI; NWMO documentation","Need coupled natural-background plus repository-source model","Run multi-source radiolysis-corrosion-gas model"
Economic natural H2,"Revell rate converts to only ~1.6 mol H2 per km3 rock per year; even over geologic time accumulation requires exceptional sealing and low consumption","Low-porosity shield rocks are more important for deep biosphere and safety than near-term commercial H2 production",High for Revell; Medium for broader crystalline provinces,"Higgins et al. 2025; calculations in this report","No trap-scale natural gas inventory or flux data","Use H2 accumulation only where source, migration, trap and low biological sink coincide"
Innovation proposed,"Radiolytic Hydrogen System Index combines radiogenic source, interface geometry, water residence, sink balance and trap retention rather than U-Th-K alone","This helps compare Revell, Kidd Creek, Athabasca basement and DGR settings in a single geochemical framework",Conceptual,"This report's synthesis","Needs calibration against measured dissolved H2/sulfate/noble gas datasets","Build Bayesian model using U-Th-K, porosity, sulfide, noble gases and H2 data"
